Date,Northman Global Income,BofAML GBP LIBOR 1 Mon CM TR GBP
04/02/2020,6918.693621,6899.38614
05/02/2020,6924.647584,6911.198742
06/02/2020,6932.077347,6922.999332
07/02/2020,6943.058035,6931.343631
10/02/2020,6948.191874,6945.308453
11/02/2020,6962.940403,6953.802107
12/02/2020,6974.674578,6959.484977
13/02/2020,6988.847833,6970.728877
14/02/2020,7003.32866,6979.10841
17/02/2020,7016.18506,6986.294807
18/02/2020,7025.802858,6996.182414
19/02/2020,7037.223322,7010.197223
20/02/2020,7044.222443,7021.982725
21/02/2020,7052.428676,7032.669578
24/02/2020,7067.071101,7043.445092
25/02/2020,7080.419304,7055.3703
26/02/2020,7088.991211,7064.120066
27/02/2020,7096.694214,7072.563908
28/02/2020,7103.924306,7081.609813
02/03/2020,7109.145399,7095.622993
03/03/2020,7114.903959,7109.892719
04/03/2020,7129.599295,7121.413484
05/03/2020,7136.902166,7133.68502
06/03/2020,7147.226346,7146.304341
09/03/2020,7155.813279,7159.125018
10/03/2020,7164.433411,7172.725139
11/03/2020,7171.804788,7178.871364
12/03/2020,7178.076073,7191.995504
13/03/2020,7192.890678,7198.617773
16/03/2020,7205.817941,7213.370416
17/03/2020,7211.426417,7218.83503
18/03/2020,7216.54672,7229.916435
19/03/2020,7224.786279,7244.696294
20/03/2020,7238.379159,7253.149739
23/03/2020,7250.690927,7266.856675
24/03/2020,7260.496346,7277.393667
25/03/2020,7269.131671,7289.837579
26/03/2020,7279.168498,7298.079683
27/03/2020,7287.44283,7306.395728
30/03/2020,7299.118005,7313.094376
31/03/2020,7309.38439,7326.28155
01/04/2020,7318.210498,7332.11579
02/04/2020,7329.275368,7340.921514
03/04/2020,7341.280836,7347.449265
06/04/2020,7349.212872,7356.777058
07/04/2020,7359.500437,7363.155419
08/04/2020,7365.849975,7373.226666
09/04/2020,7376.373953,7385.705899
10/04/2020,7382.649223,7395.338317
13/04/2020,7395.866793,7408.76956
14/04/2020,7404.663765,7421.018309
15/04/2020,7410.697139,7429.023462
16/04/2020,7423.863057,7441.604415
17/04/2020,7429.796277,7454.918898
20/04/2020,7441.098866,7465.560287
21/04/2020,7449.208916,7472.024479
22/04/2020,7454.968298,7479.684893
23/04/2020,7467.159047,7488.271822
24/04/2020,7472.998357,7498.782123
27/04/2020,7482.593957,7512.552491
28/04/2020,7488.529287,7526.539861
29/04/2020,7501.410049,7534.173086
30/04/2020,7514.045864,7543.651989
01/05/2020,7527.676987,7556.076076
04/05/2020,7534.015796,7564.503691
05/05/2020,7544.053031,7571.334396
06/05/2020,7551.436251,7579.427487
07/05/2020,7561.930761,7588.065073
08/05/2020,7567.715063,7593.959969
11/05/2020,7578.902504,7599.670134
12/05/2020,7588.745267,7609.003942
13/05/2020,7601.150333,7616.280591
14/05/2020,7609.116708,7629.598237
15/05/2020,7615.22098,7644.211487
18/05/2020,7626.63946,7651.534919
19/05/2020,7638.3062,7660.868704
20/05/2020,7651.051409,7671.256288
21/05/2020,7665.858216,7678.77583
22/05/2020,7678.309012,7687.068626
25/05/2020,7685.626922,7694.289202
26/05/2020,7699.044218,7703.158476
27/05/2020,7707.979614,7713.495681
28/05/2020,7721.259553,7724.405734
29/05/2020,7730.744957,7735.752062
01/06/2020,7739.20988,7744.480345
02/06/2020,7748.242125,7752.814145
03/06/2020,7753.52084,7763.937588
04/06/2020,7764.875318,7776.64087
05/06/2020,7770.176152,7788.908567
08/06/2020,7775.615331,7801.89973
09/06/2020,7787.388438,7808.495597
10/06/2020,7801.184866,7822.156593
11/06/2020,7813.167811,7836.607438
12/06/2020,7825.480256,7845.399403
15/06/2020,7832.521253,7852.237013
16/06/2020,7846.553523,7860.93886
17/06/2020,7858.703307,7870.400568
18/06/2020,7870.540291,7880.095091
19/06/2020,7882.503635,7889.087974
22/06/2020,7895.694184,7901.250503
23/06/2020,7903.939891,7915.227299
24/06/2020,7913.139312,7925.891257
25/06/2020,7921.075142,7936.800129
26/06/2020,7927.231622,7941.981138
29/06/2020,7939.431572,7952.34474
30/06/2020,7947.535748,7962.589754
01/07/2020,7961.121612,7970.052508
02/07/2020,7970.610415,7981.801222
03/07/2020,7978.680332,7990.921417
06/07/2020,7991.128081,7996.545752
07/07/2020,7996.253312,8003.425845
08/07/2020,8003.07084,8011.719236
09/07/2020,8017.610107,8022.273153
10/07/2020,8030.902927,8030.764698
13/07/2020,8042.619614,8041.876281
14/07/2020,8051.567226,8056.27149
15/07/2020,8059.119858,8063.374092
16/07/2020,8069.650943,8070.897629
17/07/2020,8077.200743,8085.789756
20/07/2020,8090.19694,8092.896867
21/07/2020,8100.278619,8103.490841
22/07/2020,8115.165799,8112.318025
23/07/2020,8125.44833,8121.353899
24/07/2020,8135.945674,8134.611587
27/07/2020,8149.258188,8142.165419
28/07/2020,8163.346512,8154.225967
29/07/2020,8172.90712,8167.002041
30/07/2020,8180.715918,8172.806171
31/07/2020,8191.500446,8180.718622
03/08/2020,8196.840102,8191.077913
04/08/2020,8206.324817,8202.289973
05/08/2020,8213.344679,8215.546722
06/08/2020,8218.818653,8224.592819
07/08/2020,8229.91517,8230.14903
10/08/2020,8238.112111,8240.466147
11/08/2020,8248.155955,8247.295194
12/08/2020,8253.890134,8253.571033
13/08/2020,8261.698955,8262.944367
14/08/2020,8273.101199,8272.719018
17/08/2020,8282.299289,8281.998573
18/08/2020,8297.128608,8292.164386
19/08/2020,8311.517875,8302.277028
20/08/2020,8320.486357,8317.095808
21/08/2020,8329.700295,8328.482806
24/08/2020,8339.764295,8338.544863
25/08/2020,8344.90876,8348.627229
26/08/2020,8351.505913,8358.42078
27/08/2020,8360.358536,8373.006539
28/08/2020,8374.260315,8380.099509
31/08/2020,8386.596397,8386.543887
01/09/2020,8401.310531,8398.851991
02/09/2020,8414.916719,8410.001011
03/09/2020,8423.072592,8416.073095
04/09/2020,8428.765603,8421.744667
07/09/2020,8438.053917,8427.07866
08/09/2020,8449.417793,8440.599469
09/09/2020,8455.385106,8453.199836
10/09/2020,8466.896608,8467.050096
11/09/2020,8481.604461,8479.798189
14/09/2020,8493.498587,8490.945343
15/09/2020,8500.181003,8499.108836
16/09/2020,8508.309057,8507.706849
17/09/2020,8520.183044,8516.704488
18/09/2020,8525.624931,8522.283774
21/09/2020,8530.735404,8532.634203
22/09/2020,8541.795185,8537.79843
23/09/2020,8551.101351,8544.429583
24/09/2020,8564.577984,8558.1819
25/09/2020,8576.600928,8566.032652
28/09/2020,8587.581669,8578.066297
29/09/2020,8593.765613,8586.764948
30/09/2020,8605.27899,8594.783006
01/10/2020,8611.833875,8605.390511
02/10/2020,8622.636767,8615.444359
05/10/2020,8632.260579,8621.267169
06/10/2020,8644.20341,8626.920456
07/10/2020,8656.687974,8633.220559
08/10/2020,8668.665961,8641.911802
09/10/2020,8681.888298,8653.434817
12/10/2020,8692.819558,8660.709681
13/10/2020,8701.531754,8675.015242
14/10/2020,8710.324558,8684.858617
15/10/2020,8723.356373,8697.249181
16/10/2020,8737.0744,8707.70736
19/10/2020,8745.72368,8712.984849
20/10/2020,8758.27786,8719.288421
21/10/2020,8766.302337,8729.905412
22/10/2020,8778.967282,8735.785303
23/10/2020,8788.59589,8746.030704
26/10/2020,8803.428407,8751.11954
27/10/2020,8817.159062,8761.342877
28/10/2020,8824.326283,8775.25229
29/10/2020,8837.169812,8787.531879
30/10/2020,8848.528863,8793.476987
02/11/2020,8856.634263,8808.268482
03/11/2020,8862.238808,8822.228957
04/11/2020,8876.897596,8836.326628
05/11/2020,8888.475087,8850.539955
06/11/2020,8901.097666,8865.079937
09/11/2020,8912.64484,8879.949003
10/11/2020,8926.758655,8894.366533
11/11/2020,8933.536644,8906.812428
12/11/2020,8940.908111,8915.570628
13/11/2020,8948.919834,8927.980302
16/11/2020,8955.108562,8941.987084
17/11/2020,8961.547878,8950.257471
18/11/2020,8975.973004,8959.598497
19/11/2020,8985.971995,8965.706766
20/11/2020,8991.160339,8972.218192
23/11/2020,8996.185181,8977.776613
24/11/2020,9008.980934,8984.562826
25/11/2020,9014.45948,8992.185496
26/11/2020,9024.843868,8999.154938
27/11/2020,9034.199432,9005.978338
30/11/2020,9045.203037,9017.866646
01/12/2020,9053.76312,9029.584966
02/12/2020,9065.744971,9036.734973
03/12/2020,9074.96571,9045.48175
04/12/2020,9084.448707,9057.820125
07/12/2020,9096.242902,9067.494949
08/12/2020,9106.239246,9079.603902
09/12/2020,9118.743618,9090.654389
10/12/2020,9129.829344,9105.195877
11/12/2020,9139.455616,9110.755988
14/12/2020,9148.332637,9124.579243
15/12/2020,9157.057168,9137.229236
16/12/2020,9164.195774,9148.433471
17/12/2020,9178.108482,9156.947256
18/12/2020,9186.141142,9165.868225
21/12/2020,9195.897794,9173.76999
22/12/2020,9203.728873,9187.791467
23/12/2020,9215.095659,9197.124644
24/12/2020,9224.612359,9204.570343
25/12/2020,9231.393462,9212.810313
28/12/2020,9241.783074,9226.570823
29/12/2020,9249.722339,9237.447945
30/12/2020,9256.035971,9245.742692
31/12/2020,9270.248486,9252.300876
